caseid_new,caseid_wave,xw6_year,xw6_month,xw6_last,xw6_marry,w6_still_mar,w6_live_together,w6_otherdate,w6_how_many,w6_how_many_app,w6_relationship_end_mar,w6_who_breakup,w6_mbtiming_Year,w6_mbtiming_Month,w6_partner_passaway_Year,w6_partner_passaway_Month,w6_still_rel,w6_live_together_C,w6_got_married,w6_martiming_Year,w6_martiming_Month,w6_otherdate_C,w6_how_many_C,w6_otherdate_app_C,w6_how_many_app_C,w6_relationship_end_nonmar,w6_who_breakup_C,w6_nonmbtiming_Year,w6_nonmbtiming_Month,w6_partner_passaway_C_Year,w6_relate_status,w6_broke_up,w6_met_through_friends,w6_met_through_family,w6_met_online,w6_met_through_as_coworkers,w6_met_online_dating,w6_met_bar_restaurant,w6_combo_live_together,w6_otherdate_combo,w6_how_many_combo,w6_otherdate_app_combo,w6_how_many_app_combo,w6_HCMST_yrmo
1860271,1860271_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1864311,1864311_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1867521,1867521_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1875531,1875531_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1883321,1883321_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1885371,1885371_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1890241,1890241_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1894396,1894396_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1900391,1900391_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1906461,1906461_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1915281,1915281_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1918441,1918441_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1926366,1926366_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1929641,1929641_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1930531,1930531_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1947301,1947301_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1958331,1958331_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1960361,1960361_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1966581,1966581_6,2015,February,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1967711,1967711_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1978511,1978511_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1985391,1985391_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
1998801,1998801_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2017286,2017286_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2026446,2026446_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2027521,2027521_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2036461,2036461_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2040821,2040821_6,2015,February,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2062511,2062511_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2066551,2066551_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2067411,2067411_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2084411,2084411_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2086556,2086556_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
2091581,2091581_6,2013,April,4,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2092496,2092496_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"Yes, I have met at least one person for dating, romance, or sex [besides PARTNER NAME] in the past year.","Six to Twenty people. I met between six and twenty different people besides PARTNER NAME  in the past year for dating, r","Yes, I have used a phone dating app in the past year to meet someone besides PARTNER NAME in person for dating, romance,","Six to Twenty people. Using phone apps, I met between six and twenty people besides PARTNER NAME in the past year for da",,,,,,unmarried still together,still together,no,no,no,no,no,no,yes,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","Six to Twenty people. I met between six and twenty different people besides PARTNER NAME  in the past year for dating, r","Yes, I have used a phone dating app in the past year to meet someone besides PARTNER NAME in person for dating, romance,","Six to Twenty people. Using phone apps, I met between six and twenty people besides PARTNER NAME in person, in the past",201707
2093501,2093501_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2095281,2095281_6,2010,March,7,married,No,,,,,Divorce,I wanted the [divorce/separation] more.,2012.0,October,,,,,,,,,,,,,,,,,was married but no longer married,broke up,no,no,no,yes,no,no,no,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","One person. I met only one person besides PARTNER NAME  in the past year for dating, or romance, or sex.","No, I have not used a phone dating app in the past year to meet someone in person besides PARTNER NAME",,201707
2103296,2103296_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2105421,2105421_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2107491,2107491_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2108781,2108781_6,2015,March,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2110451,2110451_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2120526,2120526_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2121436,2121436_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"Yes, married PARTNER NAME",2015.0,June,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,was unmarried but got married,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2142591,2142591_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2143405,2143405_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2150511,2150511_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2155561,2155561_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2160635,2160635_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2170641,2170641_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2179636,2179636_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2180411,2180411_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
2184591,2184591_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2187416,2187416_6,2014,November,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"Yes, married PARTNER NAME",2015.0,November,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,was unmarried but got married,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2196501,2196501_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2203446,2203446_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2211311,2211311_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2218261,2218261_6,2014,December,3,married,Yes,Yes,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.",Refused,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.",,,,201708
2224215,2224215_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2228436,2228436_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
2229421,2229421_6,2015,March,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
2230711,2230711_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2235561,2235561_6,2014,December,3,married,No,,,,,"PARTNER NAME passed away, is deceased",,,,2016.0,June,,,,,,,,,,,,,,,was married but no longer married,partner passed away,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2242616,2242616_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2247501,2247501_6,2015,February,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
2272671,2272671_6,2013,March,4,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2282431,2282431_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2288511,2288511_6,2015,February,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2297221,2297221_6,2015,January,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2298381,2298381_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2300541,2300541_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2306401,2306401_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2309591,2309591_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2317486,2317486_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2321421,2321421_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2322215,2322215_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2323671,2323671_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2333551,2333551_6,2014,December,3,married,No,,,,,Divorce,PARTNER NAME wanted the [divorce/separation] more.,2016.0,December,,,,,,,,,,,,,,,,,was married but no longer married,broke up,no,no,yes,no,yes,no,no,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","Two to Five people. I met between two and five different people besides PARTNER NAME  in the past year for dating, roman","Yes, I have used a phone dating app in the past year to meet someone besides PARTNER NAME in person for dating, romance,","One person. Using phone apps, I met only one person besides PARTNER NAME in the past year for dating or romance, or sex.",201707
2335586,2335586_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2344281,2344281_6,2014,November,3,married,No,,,,,Divorce,We both equally wanted the [divorce/separation],2015.0,December,,,,,,,,,,,,,,,,,was married but no longer married,broke up,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2347261,2347261_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2355521,2355521_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2356606,2356606_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"Yes, married PARTNER NAME",2015.0,January,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,was unmarried but got married,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2364441,2364441_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2365386,2365386_6,2014,December,3,married,Yes,No,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
2366361,2366361_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
