caseid_new,caseid_wave,qualified?,w4_broke_up,w234_combo_breakup,w4_xqualified,w4_status,w4_complete,w4_HCMST_interview_fin_yrmo,w4_xtype,w4_xyear,w4_xlast,w4_xss,w4_q1,w4_q2,w4_quality,relationship_quality_w4,w4_attractive,w4_attractive_partner,w4_q3,w4_q4,w4_mbtiming_year,w4_mbtiming_month,w4_q5,w4_q6,w4_q7,w4_mar_year,w4_mar_month,w4_civ_year,w4_q8_a,w4_q8_b,w4_q9,w4_q10,w4_nonmbtiming_year,w4_nonmbtiming_month
1248543,1248543_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249671,1249671_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,slightly attractive,very attractive,,,,,,,,,,,,,,,,
1250456,1250456_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2010.0,3.0,Yes,,,,,,,,,,,,,,,,,,,,,,
1251205,1251205_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252476,1252476_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,yes,yes,Good,4.0,very attractive,moderately attractive,,,,,,,,,,,,,,,,
1253471,1253471_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
1254703,1254703_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1255801,1255801_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1256565,1256565_4,qualified,,,qualified for wave 4,Do not call,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
1257371,1257371_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,slightly attractive,very attractive,,,,,,,,,,,,,,,,
1258751,1258751_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1259495,1259495_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260536,1260536_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
1261401,1261401_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,very attractive,,,,,,,,,,,,,,,,
1262421,1262421_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1263261,1263261_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1265752,1265752_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266516,1266516_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267401,1267401_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1269411,1269411_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1270636,1270636_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1271456,1271456_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,same-sex couple,2011.0,2.0,Yes,,,Good,4.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
1272295,1272295_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273236,1273236_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1274576,1274576_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1275585,1275585_4,disqualified,,"still together at w4, or some follow-up w/o break-up",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
1277421,1277421_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1278541,1278541_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1279296,1279296_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280305,1280305_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
1281395,1281395_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,same-sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
1282355,1282355_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283621,1283621_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1284701,1284701_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1285703,1285703_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286415,1286415_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,very attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
1287613,1287613_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1289291,1289291_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,not at all attractive,moderately attractive,,,,,,,,,,,,,,,,
1290401,1290401_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1291771,1291771_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1293683,1293683_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294631,1294631_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1296782,1296782_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297901,1297901_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1298581,1298581_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,no,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
1299356,1299356_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1300663,1300663_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301626,1301626_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,very attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,2011.0,"Yes, we have gotten a domestic partnership or civil union agreement",,,,,
1302415,1302415_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Fair,3.0,slightly attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,,,,,
1303571,1303571_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1305741,1305741_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,slightly attractive,very attractive,,,,,,,,,,,,,,,,
1306381,1306381_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1307306,1307306_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1308821,1308821_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1309513,1309513_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310523,1310523_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,yes,yes,Fair,3.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1311822,1311822_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312301,1312301_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1313431,1313431_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201305.0,different sex couple,2010.0,3.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
1314201,1314201_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1315536,1315536_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,No,,,Excellent,5.0,very attractive,very attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,,,,,
1316391,1316391_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Fair,3.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1317503,1317503_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318833,1318833_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319523,1319523_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320215,1320215_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1322205,1322205_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323596,1323596_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1325391,1325391_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1326451,1326451_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1327693,1327693_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Good,4.0,slightly attractive,very attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
1328713,1328713_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1329235,1329235_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1330251,1330251_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1331645,1331645_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332405,1332405_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1333711,1333711_4,disqualified,,"still together at w4, or some follow-up w/o break-up",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
1334261,1334261_4,qualified,broke up,"broke up at wave 2, 3, or 4",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,no,,,,moderately attractive,,divorce,[xname] wanted the [divorce/separation] more,2012.0,June,,,,,,,,,,,,
1335363,1335363_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Good,4.0,moderately attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
1337321,1337321_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338632,1338632_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340556,1340556_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,slightly attractive,slightly attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
1341511,1341511_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1343603,1343603_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345356,1345356_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1346465,1346465_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347703,1347703_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348345,1348345_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349311,1349311_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1350732,1350732_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351572,1351572_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352771,1352771_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1353823,1353823_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354291,1354291_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1355692,1355692_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356751,1356751_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1357415,1357415_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358455,1358455_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
1359663,1359663_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360485,1360485_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361771,1361771_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
1363253,1363253_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1364533,1364533_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365673,1365673_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366341,1366341_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,slightly attractive,,,,,,,,,,,,,,,,
1367841,1367841_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1368545,1368545_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369721,1369721_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1370453,1370453_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371681,1371681_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,slightly attractive,slightly attractive,,,,,,,,,,,,,,,,
1372391,1372391_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1373663,1373663_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374731,1374731_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1375681,1375681_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,very attractive,very attractive,,,,,,,,,,,,,,,,
1376386,1376386_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Good,4.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
1377811,1377811_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1378732,1378732_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379291,1379291_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
1380606,1380606_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,same-sex couple,2011.0,2.0,No,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,,,,,
1381205,1381205_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1382546,1382546_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383671,1383671_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,not at all attractive,slightly attractive,,,,,,,,,,,,,,,,
1384431,1384431_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1386291,1386291_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1387255,1387255_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
1388606,1388606_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
1389863,1389863_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390585,1390585_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392612,1392612_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Good,4.0,slightly attractive,slightly attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
1393286,1393286_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394385,1394385_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,,,Fair,3.0,moderately attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,"Yes, we have gotten a domestic partnership or civil union agreement",,,,
1396626,1396626_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398431,1398431_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1399603,1399603_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400536,1400536_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401456,1401456_4,qualified,,,qualified for wave 4,Do not call,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
1402461,1402461_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
1403571,1403571_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
1405701,1405701_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1406352,1406352_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408531,1408531_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1409551,1409551_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1410441,1410441_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
1411661,1411661_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
1412495,1412495_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
